19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 1511/1740 | topk: 180 | shrink: 55 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1512/1740 | topk: 180 | shrink: 60 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1513/1740 | topk: 180 | shrink: 65 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1514/1740 | topk: 180 | shrink: 70 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1515/1740 | topk: 180 | shrink: 75 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1516/1740 | topk: 180 | shrink: 80 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1517/1740 | topk: 180 | shrink: 85 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1518/1740 | topk: 180 | shrink: 90 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1519/1740 | topk: 180 | shrink: 95 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1520/1740 | topk: 190 | shrink: 0 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1521/1740 | topk: 190 | shrink: 5 | sim type: jaccard | MAP: 0.0371 |
|ItemKNNCB| iter: 1522/1740 | topk: 190 | shrink: 10 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1523/1740 | topk: 190 | shrink: 15 | sim type: jaccard | MAP: 0.0359 |
|ItemKNNCB| iter: 1524/1740 | topk: 190 | shrink: 20 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1525/1740 | topk: 190 | shrink: 25 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1526/1740 | topk: 190 | shrink: 30 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1527/1740 | topk: 190 | shrink: 35 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1528/1740 | topk: 190 | shrink: 40 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1529/1740 | topk: 190 | shrink: 45 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1530/1740 | topk: 190 | shrink: 50 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1531/1740 | topk: 190 | shrink: 55 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1532/1740 | topk: 190 | shrink: 60 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1533/1740 | topk: 190 | shrink: 65 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1534/1740 | topk: 190 | shrink: 70 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1535/1740 | topk: 190 | shrink: 75 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1536/1740 | topk: 190 | shrink: 80 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1537/1740 | topk: 190 | shrink: 85 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1538/1740 | topk: 190 | shrink: 90 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1539/1740 | topk: 190 | shrink: 95 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1540/1740 | topk: 200 | shrink: 0 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1541/1740 | topk: 200 | shrink: 5 | sim type: jaccard | MAP: 0.0372 |
|ItemKNNCB| iter: 1542/1740 | topk: 200 | shrink: 10 | sim type: jaccard | MAP: 0.0365 |
|ItemKNNCB| iter: 1543/1740 | topk: 200 | shrink: 15 | sim type: jaccard | MAP: 0.0361 |
|ItemKNNCB| iter: 1544/1740 | topk: 200 | shrink: 20 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1545/1740 | topk: 200 | shrink: 25 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1546/1740 | topk: 200 | shrink: 30 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1547/1740 | topk: 200 | shrink: 35 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1548/1740 | topk: 200 | shrink: 40 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1549/1740 | topk: 200 | shrink: 45 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1550/1740 | topk: 200 | shrink: 50 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1551/1740 | topk: 200 | shrink: 55 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1552/1740 | topk: 200 | shrink: 60 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1553/1740 | topk: 200 | shrink: 65 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1554/1740 | topk: 200 | shrink: 70 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1555/1740 | topk: 200 | shrink: 75 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1556/1740 | topk: 200 | shrink: 80 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1557/1740 | topk: 200 | shrink: 85 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1558/1740 | topk: 200 | shrink: 90 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1559/1740 | topk: 200 | shrink: 95 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1560/1740 | topk: 210 | shrink: 0 | sim type: jaccard | MAP: 0.0373 |
|ItemKNNCB| iter: 1561/1740 | topk: 210 | shrink: 5 | sim type: jaccard | MAP: 0.0372 |
|ItemKNNCB| iter: 1562/1740 | topk: 210 | shrink: 10 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1563/1740 | topk: 210 | shrink: 15 | sim type: jaccard | MAP: 0.0364 |
|ItemKNNCB| iter: 1564/1740 | topk: 210 | shrink: 20 | sim type: jaccard | MAP: 0.0359 |
|ItemKNNCB| iter: 1565/1740 | topk: 210 | shrink: 25 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1566/1740 | topk: 210 | shrink: 30 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1567/1740 | topk: 210 | shrink: 35 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1568/1740 | topk: 210 | shrink: 40 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1569/1740 | topk: 210 | shrink: 45 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1570/1740 | topk: 210 | shrink: 50 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1571/1740 | topk: 210 | shrink: 55 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1572/1740 | topk: 210 | shrink: 60 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1573/1740 | topk: 210 | shrink: 65 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1574/1740 | topk: 210 | shrink: 70 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1575/1740 | topk: 210 | shrink: 75 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1576/1740 | topk: 210 | shrink: 80 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1577/1740 | topk: 210 | shrink: 85 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1578/1740 | topk: 210 | shrink: 90 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1579/1740 | topk: 210 | shrink: 95 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1580/1740 | topk: 220 | shrink: 0 | sim type: jaccard | MAP: 0.0372 |
|ItemKNNCB| iter: 1581/1740 | topk: 220 | shrink: 5 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1582/1740 | topk: 220 | shrink: 10 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1583/1740 | topk: 220 | shrink: 15 | sim type: jaccard | MAP: 0.0364 |
|ItemKNNCB| iter: 1584/1740 | topk: 220 | shrink: 20 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1585/1740 | topk: 220 | shrink: 25 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1586/1740 | topk: 220 | shrink: 30 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1587/1740 | topk: 220 | shrink: 35 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1588/1740 | topk: 220 | shrink: 40 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1589/1740 | topk: 220 | shrink: 45 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1590/1740 | topk: 220 | shrink: 50 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1591/1740 | topk: 220 | shrink: 55 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1592/1740 | topk: 220 | shrink: 60 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1593/1740 | topk: 220 | shrink: 65 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1594/1740 | topk: 220 | shrink: 70 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1595/1740 | topk: 220 | shrink: 75 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1596/1740 | topk: 220 | shrink: 80 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1597/1740 | topk: 220 | shrink: 85 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1598/1740 | topk: 220 | shrink: 90 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1599/1740 | topk: 220 | shrink: 95 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1600/1740 | topk: 230 | shrink: 0 | sim type: jaccard | MAP: 0.0375 |
|ItemKNNCB| iter: 1601/1740 | topk: 230 | shrink: 5 | sim type: jaccard | MAP: 0.0367 |
|ItemKNNCB| iter: 1602/1740 | topk: 230 | shrink: 10 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1603/1740 | topk: 230 | shrink: 15 | sim type: jaccard | MAP: 0.0365 |
|ItemKNNCB| iter: 1604/1740 | topk: 230 | shrink: 20 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1605/1740 | topk: 230 | shrink: 25 | sim type: jaccard | MAP: 0.0357 |
|ItemKNNCB| iter: 1606/1740 | topk: 230 | shrink: 30 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1607/1740 | topk: 230 | shrink: 35 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1608/1740 | topk: 230 | shrink: 40 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1609/1740 | topk: 230 | shrink: 45 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1610/1740 | topk: 230 | shrink: 50 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1611/1740 | topk: 230 | shrink: 55 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1612/1740 | topk: 230 | shrink: 60 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1613/1740 | topk: 230 | shrink: 65 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1614/1740 | topk: 230 | shrink: 70 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1615/1740 | topk: 230 | shrink: 75 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1616/1740 | topk: 230 | shrink: 80 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1617/1740 | topk: 230 | shrink: 85 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1618/1740 | topk: 230 | shrink: 90 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1619/1740 | topk: 230 | shrink: 95 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1620/1740 | topk: 240 | shrink: 0 | sim type: jaccard | MAP: 0.0376 |
|ItemKNNCB| iter: 1621/1740 | topk: 240 | shrink: 5 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1622/1740 | topk: 240 | shrink: 10 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1623/1740 | topk: 240 | shrink: 15 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1624/1740 | topk: 240 | shrink: 20 | sim type: jaccard | MAP: 0.0362 |
|ItemKNNCB| iter: 1625/1740 | topk: 240 | shrink: 25 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1626/1740 | topk: 240 | shrink: 30 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1627/1740 | topk: 240 | shrink: 35 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1628/1740 | topk: 240 | shrink: 40 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1629/1740 | topk: 240 | shrink: 45 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1630/1740 | topk: 240 | shrink: 50 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1631/1740 | topk: 240 | shrink: 55 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1632/1740 | topk: 240 | shrink: 60 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1633/1740 | topk: 240 | shrink: 65 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1634/1740 | topk: 240 | shrink: 70 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1635/1740 | topk: 240 | shrink: 75 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1636/1740 | topk: 240 | shrink: 80 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1637/1740 | topk: 240 | shrink: 85 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1638/1740 | topk: 240 | shrink: 90 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1639/1740 | topk: 240 | shrink: 95 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1640/1740 | topk: 250 | shrink: 0 | sim type: jaccard | MAP: 0.0376 |
|ItemKNNCB| iter: 1641/1740 | topk: 250 | shrink: 5 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1642/1740 | topk: 250 | shrink: 10 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1643/1740 | topk: 250 | shrink: 15 | sim type: jaccard | MAP: 0.0363 |
|ItemKNNCB| iter: 1644/1740 | topk: 250 | shrink: 20 | sim type: jaccard | MAP: 0.0359 |
|ItemKNNCB| iter: 1645/1740 | topk: 250 | shrink: 25 | sim type: jaccard | MAP: 0.0357 |
|ItemKNNCB| iter: 1646/1740 | topk: 250 | shrink: 30 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1647/1740 | topk: 250 | shrink: 35 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1648/1740 | topk: 250 | shrink: 40 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1649/1740 | topk: 250 | shrink: 45 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1650/1740 | topk: 250 | shrink: 50 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1651/1740 | topk: 250 | shrink: 55 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1652/1740 | topk: 250 | shrink: 60 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1653/1740 | topk: 250 | shrink: 65 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1654/1740 | topk: 250 | shrink: 70 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1655/1740 | topk: 250 | shrink: 75 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1656/1740 | topk: 250 | shrink: 80 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1657/1740 | topk: 250 | shrink: 85 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1658/1740 | topk: 250 | shrink: 90 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1659/1740 | topk: 250 | shrink: 95 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1660/1740 | topk: 260 | shrink: 0 | sim type: jaccard | MAP: 0.0376 |
|ItemKNNCB| iter: 1661/1740 | topk: 260 | shrink: 5 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1662/1740 | topk: 260 | shrink: 10 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1663/1740 | topk: 260 | shrink: 15 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1664/1740 | topk: 260 | shrink: 20 | sim type: jaccard | MAP: 0.0362 |
|ItemKNNCB| iter: 1665/1740 | topk: 260 | shrink: 25 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1666/1740 | topk: 260 | shrink: 30 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1667/1740 | topk: 260 | shrink: 35 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1668/1740 | topk: 260 | shrink: 40 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1669/1740 | topk: 260 | shrink: 45 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1670/1740 | topk: 260 | shrink: 50 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1671/1740 | topk: 260 | shrink: 55 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1672/1740 | topk: 260 | shrink: 60 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1673/1740 | topk: 260 | shrink: 65 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1674/1740 | topk: 260 | shrink: 70 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1675/1740 | topk: 260 | shrink: 75 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1676/1740 | topk: 260 | shrink: 80 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1677/1740 | topk: 260 | shrink: 85 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1678/1740 | topk: 260 | shrink: 90 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1679/1740 | topk: 260 | shrink: 95 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1680/1740 | topk: 270 | shrink: 0 | sim type: jaccard | MAP: 0.0377 |
|ItemKNNCB| iter: 1681/1740 | topk: 270 | shrink: 5 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1682/1740 | topk: 270 | shrink: 10 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1683/1740 | topk: 270 | shrink: 15 | sim type: jaccard | MAP: 0.0363 |
|ItemKNNCB| iter: 1684/1740 | topk: 270 | shrink: 20 | sim type: jaccard | MAP: 0.0359 |
|ItemKNNCB| iter: 1685/1740 | topk: 270 | shrink: 25 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1686/1740 | topk: 270 | shrink: 30 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1687/1740 | topk: 270 | shrink: 35 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1688/1740 | topk: 270 | shrink: 40 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1689/1740 | topk: 270 | shrink: 45 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1690/1740 | topk: 270 | shrink: 50 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1691/1740 | topk: 270 | shrink: 55 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1692/1740 | topk: 270 | shrink: 60 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1693/1740 | topk: 270 | shrink: 65 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1694/1740 | topk: 270 | shrink: 70 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1695/1740 | topk: 270 | shrink: 75 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1696/1740 | topk: 270 | shrink: 80 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1697/1740 | topk: 270 | shrink: 85 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1698/1740 | topk: 270 | shrink: 90 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1699/1740 | topk: 270 | shrink: 95 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1700/1740 | topk: 280 | shrink: 0 | sim type: jaccard | MAP: 0.0376 |
|ItemKNNCB| iter: 1701/1740 | topk: 280 | shrink: 5 | sim type: jaccard | MAP: 0.0370 |
|ItemKNNCB| iter: 1702/1740 | topk: 280 | shrink: 10 | sim type: jaccard | MAP: 0.0370 |
|ItemKNNCB| iter: 1703/1740 | topk: 280 | shrink: 15 | sim type: jaccard | MAP: 0.0365 |
|ItemKNNCB| iter: 1704/1740 | topk: 280 | shrink: 20 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1705/1740 | topk: 280 | shrink: 25 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1706/1740 | topk: 280 | shrink: 30 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1707/1740 | topk: 280 | shrink: 35 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1708/1740 | topk: 280 | shrink: 40 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1709/1740 | topk: 280 | shrink: 45 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1710/1740 | topk: 280 | shrink: 50 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1711/1740 | topk: 280 | shrink: 55 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1712/1740 | topk: 280 | shrink: 60 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1713/1740 | topk: 280 | shrink: 65 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1714/1740 | topk: 280 | shrink: 70 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1715/1740 | topk: 280 | shrink: 75 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1716/1740 | topk: 280 | shrink: 80 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1717/1740 | topk: 280 | shrink: 85 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1718/1740 | topk: 280 | shrink: 90 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1719/1740 | topk: 280 | shrink: 95 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1720/1740 | topk: 290 | shrink: 0 | sim type: jaccard | MAP: 0.0376 |
|ItemKNNCB| iter: 1721/1740 | topk: 290 | shrink: 5 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1722/1740 | topk: 290 | shrink: 10 | sim type: jaccard | MAP: 0.0371 |
|ItemKNNCB| iter: 1723/1740 | topk: 290 | shrink: 15 | sim type: jaccard | MAP: 0.0364 |
|ItemKNNCB| iter: 1724/1740 | topk: 290 | shrink: 20 | sim type: jaccard | MAP: 0.0361 |
|ItemKNNCB| iter: 1725/1740 | topk: 290 | shrink: 25 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1726/1740 | topk: 290 | shrink: 30 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1727/1740 | topk: 290 | shrink: 35 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1728/1740 | topk: 290 | shrink: 40 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1729/1740 | topk: 290 | shrink: 45 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1730/1740 | topk: 290 | shrink: 50 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1731/1740 | topk: 290 | shrink: 55 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1732/1740 | topk: 290 | shrink: 60 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1733/1740 | topk: 290 | shrink: 65 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1734/1740 | topk: 290 | shrink: 70 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1735/1740 | topk: 290 | shrink: 75 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1736/1740 | topk: 290 | shrink: 80 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1737/1740 | topk: 290 | shrink: 85 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1738/1740 | topk: 290 | shrink: 90 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1739/1740 | topk: 290 | shrink: 95 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| topk: 160 | shrink: 0 | sim type: cosine | MAP: 0.0391 |
